Symbol,Company,Industry,Market Cap
MNDO,MIND CTI Ltd.,Software,60.96M
MNDT,Mandiant,Software,4.21B
MNDY,monday.com,Software-Application,16.23B
MNKD,MannKind Corporation,Biotechnology,1.19B
MNMD,MindMed,Biotechnology,927.05M
MNOV,MediciNova,Biotechnology,157.43M
MNPR,Monopar Therapeutics,Biotechnology,59.30M
MNR,Monmouth Real Estate Investment,"Equity Real Estate 
Investment Trusts...",2.05B
MNRL,Brigham Minerals,"Oil, Gas & Consumable Fuels",985.90M
MNRO,"Monro, Inc.",Specialty Retail,2.02B
MNSB,MainStreet Bancshares,Banks,185.77M
MNSO,Miniso Group,Specialty Retail,4.31B
MNST,Monster Beverage,Beverages,47.25B
MNTK,Montauk Renewables,Utilities-Diversified,1.31B
MNTS,Momentus,Aerospace & Defense,635.36M
MNTV,Momentive Global,Software,3.29B
MNTX,Manitex International,Machinery,133.77M
MO,Altria,Tobacco,79.73B
MOD,Modine Manufacturing,Auto Components,614.98M
MODN,Model N,Software,1.07B
MODV,ModivCare,Health Care Providers & Services,2.07B
MOFG,MidWestOne Financial Group,Banks,519.40M
MOG.A,Moog Inc.,Aerospace & Defense,2.45B
MOG.B,Moog Inc.,Aerospace & Defense,2.58B
MOGO,Mogo Inc.,Consumer Finance,379.21M
MOGU,"Mogu, Inc.",Internet & Direct Marketing Retail,88.21M
MOH,Molina Healthcare,Health Care Providers & Services,17.40B
MOHO,ECMOHO Limited,Internet & Direct Marketing Retail,26.42M
MOLN,Molecular Partners,Biotechnology,337.34M
MOMO,Hello Group,Interactive Media & Services,2.70B
MON,Monument Circle Acquisition,Blank Check / SPAC,305.00M
MOR,MorphoSys,Biotechnology,1.43B
MORF,Morphic Holding,Biotechnology,1.96B
MORN,Morningstar,Capital Markets,13.90B
MOS,Mosaic Company,Chemicals,13.43B
MOSY,MoSys,Semiconductors & Semiconductor Equipment,46.40M
MOTS,Motus GI Holdings,Health Care Equipment & Supplies,24.76M
MOTV,Motive Capital,Blank Check / SPAC,514.39M
MOV,Movado Group,"Textiles, Apparel & Luxury Goods",899.60M
MOVE,Movano,Internet Software & Services (discont...,126.17M
MOXC,Moxian,Internet & Direct Marketing Retail,100.19M
MP,MP Materials,Metals & Mining,7.59B
MPAA,Motorcar Parts of America,Auto Components,363.54M
MPAC,Model Performance Acquisition,Blank Check / SPAC,71.66M
MPB,Mid Penn Bancorp,Banks,337.86M
MPC,Marathon Petroleum,"Oil, Gas & Consumable Fuels",37.11B
MPLN,MultiPlan,Healthcare Plans,2.25B
MPLX,MPLX LP,"Oil, Gas & Consumable Fuels",30.27B
MPW,Medical Properties Trust,"Equity Real Estate 
Investment Trusts...",12.92B
MPWR,Monolithic Power Systems,Semiconductors & Semiconductor Equipment,26.30B
MPX,Marine Products,Leisure Products,389.55M
MQ,Marqeta,Software-Infrastructure,12.90B
MRAI,Marpai,Healthcare Plans,87.18M
MRAM,Everspin Technologies,Semiconductors & Semiconductor Equipment,238.54M
MRBK,Meridian,Banks,224.71M
MRC,MRC Global,Trading Companies & Distributors,664.64M
MRCC,Monroe Capital,Capital Markets,251.41M
MRCY,Mercury Systems,Aerospace & Defense,2.79B
MREO,Mereo BioPharma Group,Biotechnology,218.89M
MRIN,Marin Software,Software,84.43M
MRK,Merck,Pharmaceuticals,203.84B
MRKR,Marker Therapeutics,Biotechnology,108.00M
MRLN,Marlin Business Services,Diversified Financial Services,275.65M
MRM,Medirom Healthcare,Personal Services,37.35M
MRNA,Moderna,Biotechnology,106.95B
MRNS,Marinus Pharmaceuticals,Pharmaceuticals,443.46M
MRO,Marathon Oil,"Oil, Gas & Consumable Fuels",11.92B
MRSN,Mersana Therapeutics,Biotechnology,578.89M
MRTN,Marten Transport,Road & Rail,1.41B
MRTX,Mirati Therapeutics,Biotechnology,7.67B
MRUS,Merus N.V.,Biotechnology,1.22B
MRVI,Maravai LifeSciences,Biotechnology,4.92B
MRVL,Marvell Technology,Semiconductors & Semiconductor Equipment,61.43B
MS,Morgan Stanley,Capital Markets,173.90B
MSA,MSA Safety,Commercial Services & Supplies,6.11B
MSAC,Medicus Sciences Acquisition,Blank Check / SPAC,112.78M
MSB,Mesabi Trust,Metals & Mining,321.18M
MSBI,Midland States Bancorp,Banks,550.41M
MSC,Studio City International,"Hotels, Restaurants & Leisure",781.65M
MSCI,MSCI Inc.,Capital Markets,54.16B
MSDA,MSD Acquisition,Blank Check / SPAC,713.00M
MSEX,Middlesex Water,Water Utilities,1.93B
MSFT,Microsoft,Software,"2,576.06B"
MSGE,Madison Square Garden Entertainment,Entertainment,2.33B
MSGM,Motorsport Games,Electronic Gaming & Multimedia,115.78M
MSGS,Madison Square Garden Sports,Entertainment,4.33B
MSI,Motorola Solutions,Communications Equipment,42.75B
MSM,MSC Industrial Direct,Trading Companies & Distributors,4.65B
MSN,Emerson Radio,Household Durables,27.15M
MSP,Datto,Software,4.01B
MSTR,MicroStrategy,Software,7.44B
MSVB,Mid-Southern Bancorp,Thrifts & Mortgage Finance,45.11M
MT,ArcelorMittal,Metals & Mining,29.13B
MTA,Metalla Royalty & Streaming,Metals & Mining,349.30M
MTAC,MedTech Acquisition,Blank Check / SPAC,311.72M
MTAL,Metals Acquisition,Blank Check / SPAC,303.13M
MTB,M&T Bank,Banks,20.25B
MTBC,CareCloud,Health Care Technology,106.95M
MTC,"MMTec, Inc.",Software,36.90M
MTCH,Match Group,Interactive Media & Services,39.90B
MTCR,Metacrine,Biotechnology,33.69M
MTD,Mettler-Toledo,Life Sciences Tools & Services,35.68B
MTDR,Matador Resources,"Oil, Gas & Consumable Fuels",4.78B
MTEM,Molecular Templates,Biotechnology,244.22M
MTEX,Mannatech,Personal Products,73.22M
MTG,MGIC Investment,Thrifts & Mortgage Finance,4.88B
MTH,Meritage Homes,Household Durables,4.43B
MTL,Mechel PAO,Metals & Mining,1.13B
MTLS,Materialise,Software,1.42B
MTN,Vail Resorts,"Hotels, Restaurants & Leisure",13.86B
MTNB,Matinas BioPharma,Biotechnology,227.06M
MTOR,Meritor,Machinery,1.95B
MTP,Midatech Pharma,Biotechnology,21.49M
MTR,Mesa Royalty Trust,"Oil, Gas & Consumable Fuels",10.73M
MTRN,Materion,Metals & Mining,1.89B
MTRX,Matrix Service,Energy Equipment & Services,258.28M
MTSI,MACOM Technology Solutions,Semiconductors & Semiconductor Equipment,5.33B
MTTR,Matterport,Software-Application,6.76B
MTW,Manitowoc Company,Machinery,702.58M
MTX,Minerals Technologies,Chemicals,2.41B
MTZ,MasTec,Construction & Engineering,7.50B
MU,Micron Technology,Semiconductors & Semiconductor Equipment,92.88B
MUDS,Mudrick Capital Acquisition II,Blank Check / SPAC,393.73M
MUFG,Mitsubishi UFJ Financial,Banks,71.58B
MULN,Mullen Automotive,Software,60.50M
MUR,Murphy Oil,"Oil, Gas & Consumable Fuels",4.07B
MUSA,Murphy USA,Specialty Retail,4.55B
MUX,McEwen Mining,Metals & Mining,505.11M
MVBF,MVB Financial,Banks,508.07M
MVIS,MicroVision,"Electronic Equipment, Instruments & C...",1.29B
MVST,Microvast,Electrical Equipment & Parts,2.69B
MWA,Mueller Water Products,Machinery,2.31B
MX,MagnaChip Semiconductor,Semiconductors & Semiconductor Equipment,875.86M
MXC,Mexco Energy,"Oil, Gas & Consumable Fuels",22.91M
MXCT,MaxCyte,Diagnostics & Research,1.28B
MXL,MaxLinear,Semiconductors & Semiconductor Equipment,5.42B
MYE,Myers Industries,Containers & Packaging,742.54M
MYFW,First Western Financial,Banks,251.74M
MYGN,Myriad Genetics,Biotechnology,2.24B
MYMD,MyMD Pharmaceuticals,Biotechnology,240.90M
MYNA,Mynaric,Communication Equipment,360.38M
MYNZ,Mainz Biomed,Diagnostics & Research,114.76M
MYO,Myomo,Health Care Equipment & Supplies,59.13M
MYOV,Myovant Sciences,Biotechnology,1.89B
MYPS,PLAYSTUDIOS,Electronic Gaming & Multimedia,587.20M
MYRG,MYR Group,Construction & Engineering,1.98B
MYSZ,My Size,Software,17.08M
MYTE,MYT Netherlands,Luxury Goods,2.27B
NAAC,North Atlantic Acquisition,Blank Check / SPAC,462.04M
NABL,N-able,Information Technology Services,2.22B
NAII,Natural Alternatives International,Personal Products,86.88M
NAK,Northern Dynasty Minerals,Metals & Mining,210.53M
NAKD,Naked Brand Group,"Textiles, Apparel & Luxury Goods",618.33M
NAOV,NanoVibronix,Health Care Equipment & Supplies,34.93M
NAPA,Duckhorn,Beverages-Wineries & Distilleries,2.26B
NARI,Inari Medical,Health Care Equipment & Supplies,4.42B
NAT,Nordic American Tankers,"Oil, Gas & Consumable Fuels",331.89M
NATH,Nathan's Famous,"Hotels, Restaurants & Leisure",258.06M
NATI,National Instruments,"Electronic Equipment, Instruments & C...",5.98B
NATR,Nature's Sunshine Products,Personal Products,362.61M
NAUT,Nautilus Biotechnology,Biotechnology,622.08M
NAVB,Navidea Biopharmaceuticals,Biotechnology,38.61M
NAVI,Navient,Consumer Finance,3.20B
NBEV,NewAge,Beverages,173.24M
NBHC,National Bank Holdings,Banks,1.37B
NBIX,Neurocrine Biosciences,Biotechnology,8.13B
NBN,Northeast Bank,Banks,270.85M
NBR,Nabors Industries,Energy Equipment & Services,691.26M
NBRV,Nabriva Therapeutics,Pharmaceuticals,49.43M
NBSE,NeuBase Therapeutics,Biotechnology,111.56M
NBST,Newbury Street Acquisition,Blank Check / SPAC,161.95M
NBTB,NBT Bancorp,Banks,1.61B
NBTX,Nanobiotix,Biotechnology,323.31M
NBY,NovaBay Pharmaceuticals,Pharmaceuticals,21.57M
NC,NACCO Industries,"Oil, Gas & Consumable Fuels",219.73M
NCBS,Nicolet Bankshares,Banks,875.62M
NCLH,Norwegian Cruise Line,"Hotels, Restaurants & Leisure",8.54B
NCMI,National CineMedia,Media,264.19M
NCNA,NuCana,Biotechnology,138.75M
NCNO,"nCino, Inc.",Software,6.02B
NCR,NCR Corporation,"Technology Hardware, Storage & Periph...",5.38B
NCSM,NCS Multistage Holdings,Energy Equipment & Services,83.48M
NCTY,The9 Limited,Entertainment,225.64M
NDAC,Nightdragon Acquisition,Blank Check / SPAC,434.98M
NDAQ,Nasdaq,Capital Markets,34.74B
NDLS,Noodles & Company,"Hotels, Restaurants & Leisure",527.71M
NDRA,ENDRA Life Sciences,Health Care Equipment & Supplies,42.69M
NDSN,Nordson,Machinery,15.51B
NE,Noble,Oil & Gas Drilling,1.54B
NECB,Northeast Community Bancorp,Thrifts & Mortgage Finance,181.14M
NEE,NextEra Energy,Electric Utilities,173.28B
NEGG,Newegg Commerce,Internet Retail,6.41B
NEM,Newmont Corporation,Metals & Mining,45.09B
NEN,New England Realty Associates,Real Estate Management & Development,222.78M
NEO,NeoGenomics,Life Sciences Tools & Services,4.93B
NEOG,Neogen Corporation,Health Care Equipment & Supplies,4.73B
NEON,Neonode,"Electronic Equipment, Instruments & C...",149.17M
NEP,NextEra Energy Partners,Independent Power and Renewable Elect...,6.70B
NEPH,Nephros,Household Durables,75.93M
NEPT,Neptune Wellness Solutions,Personal Products,90.27M
NERV,Minerva Neurosciences,Biotechnology,47.85M
NES,Nuverra Environmental Solutions,Energy Equipment & Services,24.64M
NESR,National Energy Services Reunited,Energy Equipment & Services,930.06M
NET,Cloudflare,Software,67.90B
NETI,Eneti,Marine,175.00M
NEU,NewMarket Corporation,Chemicals,3.64B
NEW,Puxin,Diversified Consumer Services,45.71M
NEWP,New Pacific Metals,"Electronic Equipment, Instruments & C...",519.82M
NEWR,New Relic,Software,7.80B
NEWT,Newtek Business Services,Capital Markets,667.75M
NEX,NexTier Oilfield Solutions,Energy Equipment & Services,875.93M
NEXA,Nexa Resources,Metals & Mining,1.11B
NEXI,NexImmune,Biotechnology,228.70M
NEXT,NextDecade,"Oil, Gas & Consumable Fuels",461.89M
NFBK,Northfield Bancorp,Thrifts & Mortgage Finance,861.39M
NFE,New Fortress Energy,"Oil, Gas & Consumable Fuels",5.40B
NFG,National Fuel Gas,Gas Utilities,5.38B
NFGC,New Found Gold,Gold,935.02M
NFH,New Frontier Health,Medical Care Facilities,1.47B
NFLX,Netflix,Entertainment,300.68B
NG,NovaGold Resources,Metals & Mining,2.53B
NGC,Northern Genesis Acquisition III,Blank Check / SPAC,212.76M
NGCA,NextGen Acquisition II,Blank Check / SPAC,493.55M
NGD,New Gold,Metals & Mining,1.09B
NGG,National Grid,Multi-Utilities,47.91B
NGL,NGL Energy Partners,"Oil, Gas & Consumable Fuels",285.11M
NGM,NGM Biopharmaceuticals,Pharmaceuticals,1.55B
NGMS,NeoGames,"Hotels, Restaurants & Leisure",942.73M
NGS,Natural Gas Services Group,Energy Equipment & Services,141.86M
NGVC,Natural Grocers by Vitamin Cottage,Food & Staples Retailing,313.73M
NGVT,Ingevity,Chemicals,3.10B
NH,NantHealth,Health Care Technology,155.85M
NHC,National HealthCare,Health Care Providers & Services,1.07B
NHI,National Health Investors,"Equity Real Estate 
Investment Trusts...",2.56B
NHTC,Natural Health Trends,Personal Products,82.24M
NI,NiSource,Multi-Utilities,9.97B
NICE,NICE Ltd.,Software,18.47B
NICK,Nicholas Financial,Consumer Finance,93.17M
NINE,Nine Energy Service,Energy Equipment & Services,51.87M
NIO,NIO Inc.,Automobiles,63.51B
NISN,Nisun International,Credit Services,147.43M
NIU,Niu Technologies,Automobiles,1.84B
NJR,New Jersey Resources,Gas Utilities,3.69B
NKE,Nike,"Textiles, Apparel & Luxury Goods",276.80B
NKLA,Nikola,Auto Manufacturers,4.80B
NKSH,National Bankshares,Banks,231.21M
NKTR,Nektar Therapeutics,Pharmaceuticals,2.18B
NKTX,Nkarta,Biotechnology,572.33M
NL,NL Industries,Commercial Services & Supplies,310.39M
NLIT,Northern Lights Acquisition,Blank Check / SPAC,150.37M
NLOK,NortonLifeLock,Software,14.54B
NLS,Nautilus,Leisure Products,231.33M
NLSN,Nielsen,Professional Services,7.52B
NLSP,NLS Pharmaceutics,Biotechnology,26.28M
NLTX,Neoleukin Therapeutics,Biotechnology,224.87M
NLY,Annaly Capital Management,"Mortgage Real Estate Investment 
Trus...",12.17B
NM,Navios Maritime Holdings,Marine,72.97M
NMFC,New Mountain Finance,Capital Markets,1.32B
NMG,Nouveau Monde Graphite,Other Industrial Metals & Mining,497.96M
NMIH,NMI Holdings,Thrifts & Mortgage Finance,1.79B
NMM,Navios Maritime Partners,Marine,778.48M
NMMC,North Mountain Merger,Shell Companies,162.17M
NMR,Nomura Holdings,Capital Markets,13.27B
NMRD,Nemaura Medical,Health Care Equipment & Supplies,114.44M
NMRK,Newmark Group,Real Estate Management & Development,3.58B
NMTC,NeuroOne Medical Technologies,Health Care Equipment & Supplies,38.45M
NMTR,9 Meters Biopharma,Pharmaceuticals,264.94M
NN,NextNav,Shell Companies,200.50M
NNBR,"NN, Inc.",Machinery,230.23M
NNDM,Nano Dimension,"Technology Hardware, Storage & Periph...",1.24B
NNI,Nelnet,Consumer Finance,3.36B
NNN,National Retail Properties,"Equity Real Estate 
Investment Trusts...",8.19B
NNOX,Nano-X Imaging,Health Care Equipment & Supplies,907.44M
NNVC,NanoViricides,Biotechnology,52.85M
NOA,North American Construction,Energy Equipment & Services,425.83M
NOAC,Natural Order Acquisition,Blank Check / SPAC,281.75M
NOAH,Noah Holdings,Capital Markets,2.76B
NOC,Northrop Grumman,Aerospace & Defense,55.56B
NODK,NI Holdings,Insurance,416.59M
NOG,Northern Oil & Gas,"Oil, Gas & Consumable Fuels",1.38B
NOK,Nokia,Communications Equipment,32.74B
NOMD,Nomad Foods,Food Products,4.24B
NOTV,Inotiv,Life Sciences Tools & Services,1.40B
NOV,NOV Inc.,Energy Equipment & Services,4.70B
NOVA,Sunnova Energy,Independent Power and Renewable Elect...,4.61B
NOVN,Novan,Pharmaceuticals,103.86M
NOVT,Novanta,"Electronic Equipment, Instruments & C...",5.95B
NOVV,Nova Vision Acquisition,Blank Check / SPAC,74.73M
NOW,ServiceNow,Software,134.52B
NP,Neenah,Paper & Forest Products,806.44M
NPCE,NeuroPace,Medical Devices,288.12M
NPK,National Presto Industries,Aerospace & Defense,608.22M
NPO,EnPro Industries,Machinery,2.21B
NPTN,NeoPhotonics,Semiconductors & Semiconductor Equipment,808.87M
NR,Newpark Resources,Energy Equipment & Services,253.71M
NRAC,Noble Rock Acquisition,Blank Check / SPAC,294.03M
NRBO,NeuroBo Pharmaceuticals,Biotechnology,42.28M
NRC,National Research,Health Care Providers & Services,1.08B
NRDS,NerdWallet,Credit Services,1.80B
NRDY,Nerdy,Software-Application,562.36M
NREF,NexPoint Real Estate Finance,REIT-Mortgage,197.08M
NRG,NRG Energy,Independent Power and Renewable Elect...,8.98B
NRIM,Northrim BanCorp,Banks,275.36M
NRIX,Nurix Therapeutics,Biotechnology,1.40B
NRP,Natural Resource Partners,"Oil, Gas & Consumable Fuels",363.87M
NRT,North European Oil Royalty Trust,"Oil, Gas & Consumable Fuels",75.55M
NRXP,NRx Pharmaceuticals,Biotechnology,297.21M
NRZ,New Residential Investment,"Mortgage Real Estate Investment 
Trus...",5.17B
NS,NuStar Energy,"Oil, Gas & Consumable Fuels",1.75B
NSA,National Storage Affiliates Trust,"Equity Real Estate 
Investment Trusts...",5.51B
NSC,Norfolk Southern,Road & Rail,66.61B
NSEC,National Security Group,Insurance,26.11M
NSIT,Insight Enterprises,"Electronic Equipment, Instruments & C...",3.59B
NSP,Insperity,Professional Services,4.52B
NSPR,InspireMD,Health Care Equipment & Supplies,30.13M
NSR,Nomad Royalty Company,Other Precious Metals & Mining,441.19M
NSSC,Napco Security Technologies,"Electronic Equipment, Instruments & C...",908.26M
NSTB,Northern Star Investment II,Blank Check / SPAC,496.00M
NSTC,Northern Star Investment III,Blank Check / SPAC,489.50M
NSTD,Northern Star Investment IV,Blank Check / SPAC,488.50M
NSTG,NanoString Technologies,Life Sciences Tools & Services,2.04B
NSYS,Nortech Systems,"Electronic Equipment, Instruments & C...",27.98M
NTAP,NetApp,"Technology Hardware, Storage & Periph...",19.23B
NTB,Bank of N.T. Butterfield & Son,Banks,1.94B
NTCO,Natura &Co Holding,Personal Products,7.44B
NTCT,NetScout Systems,Communications Equipment,2.27B
NTES,NetEase,Entertainment,78.70B
NTGR,Netgear,Communications Equipment,806.25M
NTIC,Northern Technologies International,Chemicals,145.76M
NTIP,Network-1 Technologies,Communications Equipment,66.27M
NTLA,Intellia Therapeutics,Biotechnology,8.82B
NTNX,Nutanix,Software,7.21B
NTP,Nam Tai Property,Real Estate Management & Development,1.01B
NTR,Nutrien,Chemicals,38.87B
NTRA,Natera,Biotechnology,9.07B
NTRB,Nutriband,Biotechnology,48.66M
NTRS,Northern Trust,Capital Markets,25.05B
NTST,NetSTREIT,"Equity Real Estate 
Investment Trusts...",914.15M
NTUS,Natus Medical,Health Care Equipment & Supplies,868.49M
NTWK,NetSol Technologies,Software,52.85M
NTZ,Natuzzi,Household Durables,185.77M
NUAN,Nuance Communications,Software,17.38B
NUE,Nucor,Metals & Mining,32.25B
NURO,NeuroMetrix,Health Care Equipment & Supplies,49.00M
NUS,Nu Skin Enterprises,Personal Products,2.33B
NUVA,NuVasive,Health Care Equipment & Supplies,2.86B
NUVB,Nuvation Bio,Biotechnology,1.98B
NUVL,Nuvalent,Biotechnology,1.18B
NUWE,Nuwellis,Medical Devices,17.70M
NUZE,"NuZee, Inc.",Food Products,71.28M
NVAX,Novavax,Biotechnology,14.54B
NVCN,Neovasc,Health Care Equipment & Supplies,46.30M
NVCR,Novocure,Health Care Equipment & Supplies,10.70B
NVDA,NVIDIA,Semiconductors & Semiconductor Equipment,821.99B
NVEC,NVE Corporation,Semiconductors & Semiconductor Equipment,356.45M
NVEE,NV5 Global,Construction & Engineering,1.72B
NVEI,Nuvei,Software-Infrastructure,14.33B
NVFY,Nova Lifestyle,Household Durables,14.04M
NVGS,Navigator Holdings,"Oil, Gas & Consumable Fuels",645.30M
NVIV,Invivo Therapeutics,Health Care Equipment & Supplies,17.89M
NVMI,Nova Ltd.,Semiconductors & Semiconductor Equipment,3.84B
NVNO,enVVeno Medical,Medical Devices,67.93M
NVO,Novo Nordisk A/S,Pharmaceuticals,260.44B
NVOS,Novo Integrated Sciences,Health Care Providers & Services,41.32M
NVR,"NVR, Inc.",Household Durables,18.17B
NVRO,Nevro Corp.,Health Care Equipment & Supplies,3.03B
NVS,Novartis,Pharmaceuticals,182.72B
NVSA,New Vista Acquisition,Blank Check / SPAC,337.76M
NVST,Envista Holdings,Health Care Equipment & Supplies,6.79B
NVT,nVent Electric,Electrical Equipment,6.23B
NVTA,Invitae Corporation,Biotechnology,4.28B
NVTS,Navitas Semiconductor,Semiconductors,1.88B
NVVE,Nuvve Holding,Specialty Retail,294.94M
NWBI,Northwest Bancshares,Thrifts & Mortgage Finance,1.75B
NWE,NorthWestern,Multi-Utilities,2.88B
NWFL,Norwood Financial,Banks,222.64M
NWG,NatWest Group,Banks,33.50B
NWL,Newell Brands,Household Durables,9.64B
NWLI,National Western Life Group,Insurance,822.36M
NWN,Northwest Natural,Gas Utilities,1.40B
NWPX,Northwest Pipe Company,Construction & Engineering,294.14M
NWS,News Corp,Media,13.19B
NWSA,News Corp,Media,12.74B
NX,Quanex Building Products,Building Products,774.35M
NXE,NexGen Energy,"Oil, Gas & Consumable Fuels",2.37B
NXGN,NextGen Healthcare,Health Care Technology,1.13B
NXPI,NXP Semiconductors,Semiconductors & Semiconductor Equipment,58.84B
NXRT,NexPoint Residential Trust,"Equity Real Estate 
Investment Trusts...",1.94B
NXST,Nexstar Media Group,Media,6.68B
NXTC,NextCure,Biotechnology,160.23M
NXTD,Nxt-ID,Software,26.85M
NXTP,NextPlay Technologies,Information Technology Services,143.92M
NXU,Novus Capital II,Blank Check / SPAC,358.66M
NYC,New York City REIT,REIT-Office,94.54M
NYCB,New York Community Bancorp,Thrifts & Mortgage Finance,5.75B
NYMT,New York Mortgage Trust,"Mortgage Real Estate Investment 
Trus...",1.48B
NYMX,Nymox Pharmaceutical,Biotechnology,129.78M
NYT,The New York Times,Media,7.81B
NYXH,Nyxoah,Medical Instruments & Supplies,779.96M
O,Realty Income,"Equity Real Estate 
Investment Trusts...",40.64B
OACB,Oaktree Acquisition II,Blank Check / SPAC,310.00M
OAS,Oasis Petroleum,"Oil, Gas & Consumable Fuels",2.47B
OB,Outbrain,Internet Content & Information,855.93M
OBAS,Optibase,Real Estate Management & Development,63.31M
OBCI,Ocean Bio-Chem,Household Products,90.12M
OBLG,Oblong,Software-Application,40.68M
